year,gridx,gridy,count
2020,28,82,145
2020,28,83,143
2020,28,84,143
2020,28,85,136
2020,29,31,135
2020,29,32,132
2020,29,33,130
2020,29,34,133
2020,29,35,134
2020,29,36,135
2020,29,37,136
2020,29,38,135
2020,29,39,131
2020,29,40,134
2020,29,41,137
2020,29,42,137
2020,29,43,138
2020,29,44,147
2020,29,45,140
2020,29,61,150
2020,29,62,147
2020,29,63,152
2020,29,64,153
2020,29,65,155
2020,29,66,151
2020,29,67,149
2020,29,68,148
2020,29,69,150
2020,29,70,148
2020,29,71,143
2020,29,72,144
2020,29,73,142
2020,29,74,140
2020,29,75,145
2020,29,76,150
2020,29,77,149
2020,29,78,151
2020,29,79,147
2020,29,80,148
2020,29,81,141
2020,29,82,143
2020,29,83,146
2020,29,84,137
2020,30,31,127
2020,30,32,130
2020,30,33,131
2020,30,34,131
2020,30,35,134
2020,30,36,131
2020,30,37,129
2020,30,38,129
2020,30,39,127
2020,30,40,137
2020,30,62,151
2020,30,63,156
2020,30,64,157
2020,30,65,155
2020,30,66,153
2020,30,67,151
2020,30,68,148
2020,30,69,145
2020,30,70,143
2020,30,71,144
2020,30,72,139
2020,30,73,139
2020,30,74,141
2020,30,75,144
2020,30,76,144
2020,30,77,150
2020,30,78,147
2020,30,79,145
2020,30,80,146
2020,30,81,144
2020,30,82,143
2020,30,83,146
2020,30,84,144
2020,30,85,132
2020,30,86,135
2020,30,88,135
2020,30,89,134
2020,30,90,123
2020,30,94,113
2020,30,95,113
2020,31,30,124
2020,31,31,125
2020,31,32,132
2020,31,33,131
2020,31,34,126
2020,31,35,126
2020,31,36,127
2020,31,37,124
2020,31,38,124
2020,31,39,120
2020,31,63,149
2020,31,64,148
2020,31,65,150
2020,31,66,151
2020,31,67,152
2020,31,68,153
2020,31,69,147
2020,31,70,142
2020,31,71,142
2020,31,72,139
2020,31,73,136
2020,31,74,142
2020,31,75,139
2020,31,76,144
2020,31,77,145
2020,31,78,145
2020,31,79,146
2020,31,80,145
2020,31,81,144
2020,31,82,141
2020,31,83,142
2020,31,84,143
2020,31,85,138
2020,31,86,139
2020,31,87,140
2020,31,88,134
2020,31,89,136
2020,31,90,134
2020,31,91,133
2020,31,92,132
2020,31,93,132
2020,31,94,132
2020,31,95,133
2020,31,96,132
2020,31,97,131
2020,31,98,135
2020,32,30,128
2020,32,31,130
2020,32,32,124
2020,32,33,127
2020,32,34,119
2020,32,35,115
2020,32,36,116
2020,32,37,117
2020,32,38,115
2020,32,39,116
2020,32,63,143
2020,32,64,146
2020,32,65,153
2020,32,66,152
2020,32,67,154
2020,32,68,153
2020,32,69,150
2020,32,70,143
2020,32,71,136
2020,32,72,134
2020,32,73,137
2020,32,74,138
2020,32,75,139
2020,32,76,140
2020,32,77,142
2020,32,78,142
2020,32,79,145
2020,32,80,139
2020,32,81,143
2020,32,82,142
2020,32,83,139
2020,32,84,139
2020,32,85,146
2020,32,86,142
2020,32,87,147
2020,32,88,135
2020,32,89,137
2020,32,90,131
2020,32,91,136
2020,32,92,137
2020,32,93,141
2020,32,94,140
2020,32,96,139
2020,32,97,135
2020,32,101,129
2020,33,30,117
2020,33,31,115
2020,33,32,119
2020,33,33,116
2020,33,34,118
2020,33,35,116
2020,33,37,111
2020,33,38,113
2020,33,39,116
2020,33,61,144
2020,33,62,141
2020,33,63,143
2020,33,64,147
2020,33,65,141
2020,33,66,147
2020,33,67,149
2020,33,68,150
2020,33,70,145
2020,33,71,142
2020,33,72,144
2020,33,73,141
2020,33,74,136
2020,33,75,137
2020,33,76,138
2020,33,77,140
2020,33,78,139
2020,33,79,142
2020,33,80,140
2020,33,81,148
2020,33,82,145
2020,33,83,141
2020,33,84,144
2020,33,85,146
2020,33,86,139
2020,33,87,139
2020,33,88,135
2020,33,89,139
2020,33,90,139
2020,33,91,140
2020,33,92,136
2020,33,94,136
2020,33,99,140
2020,33,100,138
2020,34,30,110
2020,34,31,112
2020,34,32,113
2020,34,33,113
2020,34,36,106
2020,34,60,140
2020,34,61,138
2020,34,62,137
2020,34,63,136
2020,34,64,138
2020,34,65,141
2020,34,66,136
2020,34,67,135
2020,34,68,139
2020,34,69,139
2020,34,70,137
2020,34,71,135
2020,34,72,137
2020,34,73,140
2020,34,74,140
2020,34,75,136
2020,34,76,141
2020,34,77,143
2020,34,78,144
2020,34,79,143
2020,34,80,142
2020,34,81,141
2020,34,82,138
2020,34,83,139
2020,34,84,144
2020,34,85,145
2020,34,86,142
2020,34,90,144
2020,34,96,136
2020,34,100,134
2020,35,30,106
2020,35,58,141
2020,35,60,136
2020,35,61,140
2020,35,62,137
2020,35,63,137
2020,35,65,134
2020,35,66,134
2020,35,69,141
2020,35,70,134
2020,35,71,134
2020,35,72,136
2020,35,73,133
2020,35,74,136
2020,35,75,135
2020,35,76,140
2020,35,77,137
2020,35,78,138
2020,35,79,138
2020,35,80,138
2020,35,81,138
2020,35,82,140
2020,35,83,138
2020,36,58,135
2020,36,59,137
2020,36,60,137
2020,36,61,132
2020,36,62,133
2020,36,63,136
2020,36,68,137
2020,36,69,135
2020,36,70,133
2020,36,71,135
2020,36,72,136
2020,36,73,128
2020,36,74,128
2020,36,75,132
2020,36,76,137
2020,36,77,135
2020,36,78,135
2020,36,111,128
2020,36,112,126
2020,36,116,118
2020,37,58,139
2020,37,59,138
2020,37,60,131
2020,37,64,131
2020,37,67,130
2020,37,68,134
2020,37,69,134
2020,37,70,131
2020,37,71,132
2020,37,72,133
2020,37,73,128
2020,37,108,137
2020,37,109,128
2020,37,110,126
2020,37,111,132
2020,37,112,133
2020,37,113,134
2020,37,115,139
2020,37,116,143
2020,37,117,138
2020,37,118,139
2020,37,119,140
2020,38,51,126
2020,38,52,134
2020,38,53,136
2020,38,55,129
2020,38,56,135
2020,38,57,134
2020,38,58,128
2020,38,60,134
2020,38,63,131
2020,38,67,128
2020,38,68,129
2020,38,111,138
2020,38,112,138
2020,38,113,142
2020,38,114,141
2020,38,115,144
2020,38,116,143
2020,38,117,144
2020,38,118,150
2020,38,119,140
2020,39,53,130
2020,39,54,138
2020,39,55,138
2020,39,56,134
2020,39,57,126
2020,39,58,127
2020,39,60,136
2020,39,63,133
2020,39,116,143
2020,39,117,144
2020,40,56,127
2020,40,57,127
2020,40,58,122
2020,40,122,156
2020,19,69,149
2020,20,64,156
2020,20,65,154
2020,20,66,151
2020,20,67,150
2020,20,68,145
2020,21,63,154
2020,21,64,154
2020,21,65,151
2020,21,66,148
2020,21,67,149
2020,22,62,153
2020,22,63,148
2020,22,64,149
2020,23,61,156
2020,23,62,153
2020,23,63,153
2020,23,64,148
2020,24,58,158
2020,24,59,154
2020,24,60,154
2020,25,56,156
2020,25,57,154
2020,25,58,154
2020,25,59,155
2020,26,56,157
2020,26,57,156
2020,26,58,159
2020,26,59,155
2020,27,56,152
2020,27,57,151
2020,27,58,149
2020,28,56,143
2020,28,57,149
2020,28,58,146
2020,29,55,141
2020,29,56,139
2020,29,57,144
2020,29,58,145
2020,29,59,146
2020,29,60,150
2020,30,41,132
2020,30,42,129
2020,30,44,135
2020,30,45,130
2020,30,54,136
2020,30,55,137
2020,30,56,140
2020,30,57,143
2020,30,58,148
2020,30,59,145
2020,30,60,144
2020,30,61,145
2020,31,40,120
2020,31,41,118
2020,31,42,123
2020,31,44,128
2020,31,45,126
2020,31,53,135
2020,31,54,137
2020,31,55,137
2020,31,56,140
2020,31,57,142
2020,31,58,149
2020,31,59,147
2020,31,60,145
2020,32,40,118
2020,32,41,119
2020,32,42,121
2020,32,43,118
2020,32,44,123
2020,32,52,130
2020,32,53,134
2020,32,54,134
2020,32,55,137
2020,32,56,138
2020,32,57,136
2020,32,58,139
2020,32,59,145
2020,32,60,143
2020,32,98,140
2020,32,99,137
2020,33,40,121
2020,33,41,122
2020,33,50,123
2020,33,51,123
2020,33,52,126
2020,33,53,125
2020,33,54,135
2020,33,55,134
2020,33,56,137
2020,33,57,138
2020,33,58,138
2020,33,59,146
2020,33,60,147
2020,33,69,145
2020,33,96,141
2020,33,98,137
2020,33,101,134
2020,34,49,117
2020,34,50,120
2020,34,51,125
2020,34,52,127
2020,34,53,129
2020,34,54,134
2020,34,55,140
2020,34,56,137
2020,34,57,138
2020,34,58,138
2020,34,59,138
2020,34,92,140
2020,34,98,132
2020,34,99,134
2020,34,101,137
2020,35,48,125
2020,35,49,116
2020,35,50,122
2020,35,51,122
2020,35,52,124
2020,35,53,126
2020,35,54,131
2020,35,55,140
2020,35,56,138
2020,35,57,131
2020,35,64,134
2020,35,67,131
2020,35,68,134
2020,35,104,133
2020,35,105,136
2020,35,107,134
2020,36,48,117
2020,36,49,118
2020,36,50,116
2020,36,51,115
2020,36,52,119
2020,36,53,124
2020,36,54,127
2020,36,56,137
2020,36,57,138
2020,36,64,135
2020,36,65,128
2020,36,66,131
2020,36,67,133
2020,36,91,142
2020,37,49,126
2020,37,50,129
2020,37,51,120
2020,37,53,128
2020,37,54,127
2020,37,55,128
2020,37,57,130
2020,37,63,135
2020,37,65,128
2020,37,66,130
2020,38,54,125
2020,38,64,129
2020,38,65,139
2020,38,66,131
2020,38,69,132
2020,39,59,129
2020,39,64,130
2020,39,65,141
2020,39,66,137
2020,39,67,132
2020,39,68,130
2020,40,61,122
2020,40,62,125
2020,40,64,134
2020,40,65,136
2020,40,66,130
2020,40,67,128
2020,40,69,119
2020,41,62,125
2020,41,64,131
2020,41,65,130
2020,41,66,130
2020,41,67,126
2020,41,68,127
2020,41,69,122
2020,42,62,121
2020,42,64,130
2020,42,65,124
2020,42,66,124
2020,42,67,122
2020,42,68,120
2020,42,69,118
2020,42,72,108
2020,43,64,125
2020,43,65,123
2020,44,64,134
2020,27,50,149
2020,27,51,153
2020,27,52,151
2020,28,49,144
2020,28,50,145
2020,28,51,143
2020,28,52,142
2020,28,53,145
2020,28,54,142
2020,28,55,144
2020,29,46,136
2020,29,47,134
2020,29,48,136
2020,29,49,132
2020,29,50,139
2020,29,51,137
2020,29,52,138
2020,29,53,136
2020,29,54,136
2020,30,43,129
2020,30,46,129
2020,30,47,127
2020,30,48,130
2020,30,49,126
2020,30,50,129
2020,30,51,127
2020,30,52,135
2020,30,53,131
2020,31,43,127
2020,31,46,125
2020,31,47,126
2020,31,48,130
2020,31,49,122
2020,31,50,118
2020,31,51,127
2020,31,52,133
2020,31,61,139
2020,31,62,144
2020,32,45,119
2020,32,46,125
2020,32,47,125
2020,32,48,127
2020,32,49,127
2020,32,50,121
2020,32,51,126
2020,32,61,141
2020,32,62,144
2020,32,95,133
2020,33,36,115
2020,33,42,120
2020,33,43,116
2020,33,44,119
2020,33,45,120
2020,33,46,121
2020,33,47,123
2020,33,48,125
2020,33,49,125
2020,33,93,137
2020,33,95,137
2020,33,97,134
2020,34,34,111
2020,34,35,110
2020,34,37,108
2020,34,38,109
2020,34,39,113
2020,34,40,116
2020,34,41,120
2020,34,42,118
2020,34,43,119
2020,34,44,120
2020,34,45,120
2020,34,46,117
2020,34,47,115
2020,34,48,117
2020,34,87,134
2020,34,88,136
2020,34,89,143
2020,34,91,136
2020,34,93,136
2020,34,94,133
2020,34,95,135
2020,34,97,136
2020,34,102,126
2020,34,106,126
2020,34,107,116
2020,35,31,104
2020,35,32,105
2020,35,33,100
2020,35,34,99
2020,35,36,100
2020,35,37,108
2020,35,41,110
2020,35,42,111
2020,35,43,111
2020,35,44,111
2020,35,45,118
2020,35,46,114
2020,35,47,119
2020,35,59,135
2020,35,84,141
2020,35,85,139
2020,35,86,139
2020,35,87,143
2020,35,88,137
2020,35,89,136
2020,35,90,145
2020,35,91,142
2020,35,92,135
2020,35,93,134
2020,35,94,137
2020,35,95,132
2020,35,96,135
2020,35,97,135
2020,35,98,133
2020,35,99,134
2020,35,100,127
2020,35,101,127
2020,35,102,130
2020,35,103,131
2020,35,106,127
2020,36,31,84
2020,36,32,91
2020,36,35,95
2020,36,45,98
2020,36,46,108
2020,36,55,131
2020,36,79,139
2020,36,80,137
2020,36,81,132
2020,36,82,132
2020,36,83,130
2020,36,84,139
2020,36,85,137
2020,36,86,136
2020,36,87,127
2020,36,88,133
2020,36,89,132
2020,36,90,139
2020,36,92,137
2020,36,93,141
2020,36,97,136
2020,36,98,140
2020,36,100,132
2020,36,101,133
2020,36,102,135
2020,36,103,133
2020,36,104,138
2020,36,105,130
2020,36,106,134
2020,37,74,130
2020,37,75,128
2020,37,76,127
2020,37,77,131
2020,37,78,134
2020,37,79,132
2020,37,80,130
2020,37,81,128
2020,37,82,131
2020,37,83,132
2020,37,84,134
2020,37,85,135
2020,37,86,134
2020,37,87,126
2020,37,88,126
2020,37,89,132
2020,37,90,135
2020,37,91,134
2020,37,92,137
2020,37,93,141
2020,37,101,129
2020,37,102,132
2020,38,70,124
2020,38,71,125
2020,38,72,124
2020,38,73,123
2020,38,74,124
2020,38,75,125
2020,38,76,118
2020,38,77,124
2020,38,78,127
2020,38,79,124
2020,38,80,123
2020,38,81,130
2020,38,82,124
2020,38,83,126
2020,38,84,129
2020,38,85,129
2020,38,86,127
2020,38,87,128
2020,38,88,125
2020,38,89,131
2020,38,90,131
2020,38,91,133
2020,38,92,133
2020,38,93,135
2020,38,95,119
2020,39,69,127
2020,39,70,125
2020,39,71,119
2020,39,72,123
2020,39,73,119
2020,39,74,113
2020,39,75,117
2020,39,76,116
2020,39,77,108
2020,39,78,115
2020,39,79,116
2020,39,80,121
2020,39,81,123
2020,39,82,124
2020,39,83,122
2020,39,84,124
2020,39,85,126
2020,39,86,125
2020,39,87,126
2020,39,88,121
2020,39,89,123
2020,39,90,130
2020,39,91,130
2020,39,92,139
2020,39,93,135
2020,40,60,122
2020,40,68,126
2020,40,70,121
2020,40,71,116
2020,40,72,116
2020,40,73,116
2020,40,74,116
2020,40,75,121
2020,40,79,110
2020,40,80,108
2020,40,81,109
2020,40,82,110
2020,40,83,110
2020,40,84,108
2020,40,85,114
2020,40,86,114
2020,40,87,122
2020,40,88,118
2020,41,59,126
2020,41,60,116
2020,41,63,131
2020,41,70,113
2020,41,71,112
2020,41,72,117
2020,41,73,119
2020,41,74,116
2020,42,63,130
2020,42,70,126
2020,43,60,116
2020,43,61,124
2020,43,62,121
2020,43,63,123
2020,43,68,97
2020,44,63,123
2020,44,65,120
2020,3,36,123
2020,6,12,121
2020,6,27,119
2020,6,49,150
2020,6,53,151
2020,6,54,136
2020,7,19,124
2020,7,20,125
2020,7,21,127
2020,7,22,133
2020,7,48,133
2020,7,52,159
2020,7,56,143
2020,7,57,136
2020,8,21,124
2020,8,23,133
2020,8,28,138
2020,8,34,148
2020,8,37,153
2020,9,24,125
2020,9,28,141
2020,9,33,150
2020,9,34,156
2020,9,35,158
2020,9,37,151
2020,9,38,151
2020,9,39,153
2020,10,33,155
2020,10,34,156
2020,10,35,163
2020,10,36,155
2020,10,37,154
2020,10,38,157
2020,10,39,150
2020,10,40,155
2020,11,27,135
2020,11,28,135
2020,11,29,126
2020,11,32,143
2020,11,33,145
2020,11,34,150
2020,11,35,155
2020,11,36,155
2020,11,37,152
2020,11,38,155
2020,11,39,155
2020,11,40,152
2020,11,41,152
2020,11,42,152
2020,11,43,153
2020,12,27,137
2020,12,28,136
2020,12,32,147
2020,12,33,148
2020,12,34,147
2020,12,35,151
2020,12,36,158
2020,12,37,156
2020,12,38,156
2020,12,39,155
2020,12,40,155
2020,12,41,157
2020,12,42,157
2020,12,43,155
2020,13,28,129
2020,13,32,139
2020,13,33,145
2020,13,34,145
2020,13,35,156
2020,13,36,161
2020,13,37,160
2020,13,38,157
2020,13,39,157
2020,13,40,158
2020,13,41,163
2020,13,42,156
2020,13,43,150
2020,14,33,141
2020,14,34,146
2020,14,35,152
2020,14,36,152
2020,14,37,153
2020,14,38,154
2020,14,40,162
2020,15,34,149
2020,15,35,157
2020,15,36,161
2020,15,37,154
2020,16,35,156
2020,33,121,124
2020,34,121,138
2020,34,122,135
2020,34,123,127
2020,35,35,97
2020,35,38,105
2020,35,39,104
2020,35,40,107
2020,36,33,98
2020,36,34,102
2020,36,41,117
2020,36,42,113
2020,36,43,98
2020,36,47,115
2020,36,109,122
2020,36,121,148
2020,37,52,117
2020,37,56,130
2020,37,61,135
2020,37,62,136
2020,37,104,129
2020,38,61,130
2020,38,62,127
2020,39,62,130
2020,39,103,133
2020,39,104,138
2020,39,105,136
2020,39,112,149
2020,39,113,145
2020,39,114,140
2020,39,115,144
2020,39,118,145
2020,40,59,116
2020,40,63,131
2020,40,103,139
2020,40,104,141
2020,40,105,145
2020,40,107,138
2020,40,109,140
2020,40,110,144
2020,40,111,148
2020,40,112,150
2020,40,113,144
2020,40,116,134
2020,40,117,146
2020,40,123,146
2020,41,104,145
2020,41,105,146
2020,41,106,144
2020,41,107,148
2020,41,108,147
2020,41,109,152
2020,41,110,150
2020,41,111,154
2020,41,112,152
2020,41,124,151
2020,42,103,143
2020,42,104,142
2020,42,105,146
2020,42,106,148
2020,42,107,152
2020,42,108,149
2020,42,109,147
2020,42,110,141
2020,43,101,138
2020,43,102,137
2020,43,103,136
2020,43,104,143
2020,43,105,133
2020,45,65,110
2020,16,34,148
2020,4,53,131
2020,5,53,147
2020,6,52,152
2020,7,51,152
2020,36,107,130
2020,36,108,130
2020,37,103,130
2020,37,105,135
2020,37,106,133
2020,37,107,133
2020,38,96,116
2020,38,101,128
2020,38,102,126
2020,38,103,128
2020,38,104,135
2020,38,105,138
2020,38,106,132
2020,38,107,131
2020,38,108,136
2020,38,109,132
2020,38,110,138
2020,39,95,134
2020,39,96,119
2020,39,97,119
2020,39,99,119
2020,39,102,127
2020,39,106,138
2020,39,107,134
2020,39,108,141
2020,39,109,142
2020,39,110,137
2020,39,111,141
2020,40,89,123
2020,40,106,138
2020,40,108,144
2020,40,115,134
2020,40,118,143
2020,40,119,142
2020,40,120,148
2020,40,121,151
2020,41,119,152
2020,4,20,112
2020,5,16,130
2020,5,17,128
2020,5,20,139
2020,5,50,150
2020,5,51,152
2020,5,52,144
2020,6,11,115
2020,6,13,128
2020,6,15,119
2020,6,18,122
2020,6,20,131
2020,6,21,135
2020,7,12,124
2020,7,13,115
2020,7,14,136
2020,7,15,126
2020,7,18,129
2020,7,23,134
2020,7,24,132
2020,7,26,126
2020,8,16,117
2020,8,22,132
2020,8,24,137
2020,8,25,141
2020,9,11,111
2020,9,22,123
2020,9,23,123
2020,9,25,122
2020,10,25,125
2020,10,26,127
2020,11,25,119
2020,11,26,136
2020,12,26,128
2020,14,30,137
2020,14,31,137
2020,14,32,145
2020,15,33,142
2020,16,33,139
2020,38,59,125
2020,39,61,120
2020,39,94,131
2020,40,90,127
2020,40,91,130
2020,40,92,133
2020,40,93,129
2020,40,94,135
2020,42,71,117
2020,42,102,127
2020,6,16,129
2020,6,17,130
2020,6,51,151
2020,7,16,128
2020,7,17,135
2020,8,20,123
2020,9,21,120
2020,36,40,108
2020,15,31,132
2020,15,32,146
2020,6,50,149
2020,38,100,116
2020,8,17,120
2020,2,35,120
2020,6,19,109
2020,10,24,108
2020,44,101,23
2020,37,47,1
2020,41,120,2
2020,41,122,3
2020,41,121,1
2020,13,1,1
2020,41,123,1
2021,2,55,161
2021,3,54,155
2021,4,53,165
2021,5,50,169
2021,5,51,171
2021,5,52,173
2021,5,53,173
2021,6,49,165
2021,6,50,165
2021,6,51,169
2021,6,52,175
2021,6,53,173
2021,6,54,161
2021,7,51,162
2021,7,52,167
2021,7,53,166
2021,7,54,163
2021,7,55,161
2021,7,56,158
2021,7,57,154
2021,8,51,158
2021,8,52,162
2021,8,53,161
2021,8,54,159
2021,8,55,160
2021,8,56,155
2021,8,57,156
2021,8,58,145
2021,9,51,158
2021,9,52,164
2021,9,53,162
2021,9,54,159
2021,9,55,155
2021,9,56,154
2021,9,57,157
2021,9,58,156
2021,9,59,159
2021,10,52,158
2021,10,53,161
2021,10,54,155
2021,10,55,153
2021,10,56,155
2021,10,57,159
2021,10,58,160
2021,10,59,154
2021,11,50,157
2021,11,51,155
2021,11,52,157
2021,11,53,159
2021,11,54,153
2021,11,55,160
2021,11,56,157
2021,11,57,158
2021,11,58,157
2021,11,59,161
2021,12,50,160
2021,12,51,158
2021,12,52,156
2021,12,53,155
2021,12,54,159
2021,12,56,154
2021,12,57,156
2021,12,58,156
2021,12,59,159
2021,12,60,151
2021,13,50,156
2021,13,51,150
2021,13,52,152
2021,13,53,149
2021,13,54,149
2021,13,55,156
2021,13,56,157
2021,13,57,156
2021,13,58,161
2021,13,59,155
2021,13,61,158
2021,14,51,154
2021,14,52,153
2021,14,53,152
2021,14,54,151
2021,14,57,160
2021,14,58,161
2021,14,59,161
2021,15,51,154
2021,15,52,157
2021,15,54,152
2021,15,58,167
2021,15,59,162
2021,16,51,157
2021,16,52,157
2021,16,53,156
2021,16,54,154
2021,16,58,168
2021,16,59,171
2021,17,54,164
2021,17,55,162
2021,17,59,163
2021,18,53,168
2021,18,54,166
2021,18,55,161
2021,18,56,161
2021,19,53,161
2021,19,54,160
2021,19,55,160
2021,19,56,157
2021,20,52,157
2021,20,53,157
2021,20,54,159
2021,20,55,160
2021,20,56,159
2021,20,57,164
2021,21,52,156
2021,21,53,157
2021,21,55,151
2021,21,56,156
2021,21,57,160
2021,22,53,155
2021,22,54,158
2021,22,55,150
2021,22,56,155
2021,22,57,156
2021,23,53,156
2021,23,54,152
2021,23,55,150
2021,23,56,151
2021,23,57,152
2021,24,53,157
2021,24,54,157
2021,24,55,156
2021,24,56,155
2021,24,57,155
2021,24,58,152
2021,24,59,154
2021,24,60,149
2021,24,61,155
2021,24,64,157
2021,24,65,159
2021,25,53,152
2021,25,54,151
2021,25,55,152
2021,25,56,154
2021,25,57,154
2021,25,58,156
2021,25,59,150
2021,25,60,145
2021,25,61,146
2021,25,62,156
2021,25,63,151
2021,25,64,150
2021,26,53,155
2021,26,54,157
2021,26,55,150
2021,26,56,155
2021,26,57,152
2021,26,58,152
2021,26,59,146
2021,26,60,146
2021,26,61,147
2021,26,62,149
2021,26,63,148
2021,26,64,145
2021,27,53,158
2021,27,54,160
2021,27,55,162
2021,27,56,148
2021,27,57,151
2021,27,58,145
2021,27,59,143
2021,27,60,144
2021,27,61,145
2021,27,62,143
2021,27,63,145
2021,27,64,148
2021,28,54,155
2021,28,56,147
2021,28,57,150
2021,28,58,143
2021,29,54,155
2021,29,55,149
2021,29,56,142
2021,33,121,154
2021,34,121,159
2021,35,59,140
2021,35,60,137
2021,35,105,170
2021,36,54,146
2021,36,57,141
2021,36,58,136
2021,36,59,140
2021,36,60,145
2021,36,101,161
2021,36,102,162
2021,36,103,170
2021,36,108,172
2021,36,121,156
2021,37,51,134
2021,37,52,137
2021,37,53,142
2021,37,54,136
2021,37,55,137
2021,37,57,138
2021,37,58,140
2021,37,59,136
2021,37,60,137
2021,37,61,144
2021,37,62,145
2021,37,101,162
2021,37,103,161
2021,37,104,169
2021,37,105,173
2021,37,106,173
2021,37,108,171
2021,37,110,168
2021,37,111,171
2021,37,112,175
2021,37,115,166
2021,37,116,169
2021,37,118,162
2021,37,119,167
2021,38,51,136
2021,38,52,141
2021,38,53,138
2021,38,54,127
2021,38,55,133
2021,38,56,139
2021,38,57,146
2021,38,58,135
2021,38,59,122
2021,38,60,128
2021,38,61,133
2021,38,62,143
2021,38,101,159
2021,38,102,163
2021,38,103,162
2021,38,104,167
2021,38,108,176
2021,38,109,173
2021,38,110,172
2021,38,111,174
2021,38,112,173
2021,38,113,175
2021,38,114,176
2021,38,115,176
2021,38,116,173
2021,38,118,173
2021,38,119,163
2021,39,53,131
2021,39,54,136
2021,39,55,141
2021,39,56,146
2021,39,57,141
2021,39,58,131
2021,39,59,137
2021,39,60,135
2021,39,61,135
2021,39,62,137
2021,39,108,175
2021,39,109,175
2021,39,110,174
2021,39,111,175
2021,39,112,173
2021,39,113,172
2021,39,114,174
2021,39,118,168
2021,40,56,133
2021,40,57,135
2021,40,58,127
2021,40,59,126
2021,40,60,131
2021,40,61,142
2021,40,62,141
2021,40,107,178
2021,40,108,176
2021,40,109,172
2021,40,110,172
2021,40,111,172
2021,40,112,171
2021,40,113,162
2021,40,120,165
2021,40,121,166
2021,40,122,168
2021,40,123,161
2021,41,59,134
2021,41,60,129
2021,41,62,139
2021,41,63,137
2021,41,105,166
2021,41,106,165
2021,41,107,164
2021,41,108,163
2021,41,109,167
2021,41,111,169
2021,41,112,163
2021,42,62,136
2021,42,63,139
2021,42,64,129
2021,42,104,159
2021,42,105,158
2021,42,106,160
2021,42,107,159
2021,42,108,158
2021,42,109,157
2021,42,110,159
2021,43,60,124
2021,43,61,132
2021,43,62,130
2021,43,63,126
2021,43,64,115
2021,43,103,150
2021,43,104,157
2021,43,105,146
2021,44,63,128
2021,44,64,130
2021,44,65,127
2021,45,65,117
2021,3,39,163
2021,3,40,158
2021,3,41,157
2021,3,42,157
2021,3,43,143
2021,4,38,160
2021,4,39,161
2021,4,40,163
2021,4,41,162
2021,4,42,161
2021,4,43,168
2021,4,44,172
2021,5,17,146
2021,5,37,159
2021,5,38,161
2021,5,39,164
2021,5,40,164
2021,5,41,166
2021,5,42,167
2021,5,43,166
2021,5,44,173
2021,5,45,154
2021,6,12,146
2021,6,13,153
2021,6,16,152
2021,6,37,162
2021,6,38,165
2021,6,39,163
2021,6,40,167
2021,6,41,168
2021,6,42,164
2021,6,43,164
2021,6,44,167
2021,7,12,157
2021,7,22,151
2021,7,37,167
2021,7,38,162
2021,7,39,164
2021,7,40,172
2021,7,41,169
2021,7,42,169
2021,7,43,161
2021,7,44,162
2021,8,11,156
2021,8,37,167
2021,8,38,170
2021,8,39,164
2021,8,40,169
2021,8,41,168
2021,8,42,168
2021,8,43,162
2021,8,44,157
2021,9,10,135
2021,9,11,137
2021,9,37,171
2021,9,38,167
2021,9,39,170
2021,9,40,169
2021,9,41,165
2021,9,42,164
2021,9,43,167
2021,9,44,155
2021,10,9,154
2021,10,10,148
2021,10,37,167
2021,10,38,163
2021,10,39,167
2021,10,40,164
2021,10,41,166
2021,10,42,163
2021,10,43,156
2021,10,51,154
2021,10,60,151
2021,11,5,144
2021,11,6,142
2021,11,7,144
2021,11,8,147
2021,11,9,147
2021,11,38,163
2021,11,39,164
2021,11,40,163
2021,11,41,158
2021,11,42,159
2021,11,43,156
2021,11,47,140
2021,11,49,152
2021,12,1,144
2021,12,2,146
2021,12,3,143
2021,12,4,144
2021,12,5,141
2021,12,6,146
2021,12,7,152
2021,12,8,153
2021,12,37,162
2021,12,38,164
2021,12,39,162
2021,12,40,164
2021,12,41,163
2021,12,42,158
2021,12,43,158
2021,12,44,158
2021,12,45,152
2021,12,46,152
2021,12,47,154
2021,12,48,156
2021,12,49,161
2021,12,55,152
2021,13,36,155
2021,13,37,159
2021,13,38,163
2021,13,39,162
2021,13,40,159
2021,13,41,156
2021,13,42,154
2021,13,43,156
2021,13,44,156
2021,13,45,154
2021,13,46,156
2021,13,47,161
2021,13,48,161
2021,13,49,162
2021,14,35,152
2021,14,36,154
2021,14,37,155
2021,14,38,158
2021,14,39,159
2021,14,40,155
2021,14,41,150
2021,14,42,147
2021,14,43,152
2021,14,44,152
2021,14,45,152
2021,14,46,153
2021,14,47,150
2021,14,48,156
2021,14,49,153
2021,14,50,152
2021,14,55,152
2021,14,56,157
2021,14,60,166
2021,14,61,168
2021,14,62,159
2021,15,35,155
2021,15,36,157
2021,15,37,156
2021,15,38,158
2021,15,39,155
2021,15,40,153
2021,15,41,146
2021,15,42,147
2021,15,43,145
2021,15,44,143
2021,15,45,148
2021,15,46,149
2021,15,47,147
2021,15,48,152
2021,15,49,154
2021,15,50,150
2021,15,53,156
2021,15,55,156
2021,15,56,159
2021,15,57,162
2021,15,60,166
2021,15,61,169
2021,15,62,166
2021,15,63,163
2021,16,34,148
2021,16,35,153
